日期,纳指ETF,红利低波ETF,中证500ETF,黄金ETF,国债ETF
2022-03-25,0.963,0.803,5.7532,3.907,124.0469
2022-04-01,0.973,0.855,5.858,3.853,124.0215
2022-04-08,0.953,0.866,5.728,3.852,124.4429
2022-04-15,0.905,0.858,5.5736,3.944,124.362
2022-04-22,0.911,0.832,5.259,3.951,124.162
2022-04-29,0.905,0.833,5.1759,3.942,124.2605
2022-05-06,0.878,0.811,5.0929,3.922,124.1688
2022-05-13,0.844,0.837,5.3303,3.888,124.5815
2022-05-20,0.833,0.84,5.4612,3.872,124.7366
2022-05-27,0.848,0.845,5.4436,3.917,124.9639
2022-06-02,0.86,0.839,5.6248,3.877,124.6458
2022-06-10,0.847,0.849,5.7892,3.865,124.6263
2022-06-17,0.791,0.836,5.8731,3.874,124.6029
2022-06-24,0.824,0.825,5.9361,3.827,124.6702
2022-07-01,0.799,0.848,6.0032,3.784,124.7756
2022-07-08,0.835,0.834,5.978,3.669,124.4332
2022-07-15,0.821,0.81,5.7859,3.622,124.8936
2022-07-22,0.867,0.815,5.8807,3.65,124.9717
2022-07-29,0.888,0.817,5.8866,3.749,125.3531
2022-08-05,0.915,0.799,5.8798,3.79,125.6419
2022-08-12,0.914,0.823,6.0283,3.795,125.6028
2022-08-19,0.928,0.829,5.9881,3.761,126.4164
2022-08-26,0.915,0.844,5.9084,3.798,126.1657
2022-09-02,0.863,0.854,5.7579,3.726,126.5003
2022-09-09,0.873,0.894,5.9203,3.785,126.3608
2022-09-16,0.841,0.861,5.5752,3.728,126.0301
2022-09-23,0.829,0.852,5.5205,3.77,126.0838
2022-09-30,0.812,0.835,5.3417,3.783,125.6272
2022-10-14,0.811,0.847,5.5993,3.813,126.2808
2022-10-21,0.81,0.833,5.5829,3.771,126.0994
2022-10-28,0.811,0.792,5.4051,3.82,126.4028
2022-11-04,0.814,0.795,5.7684,3.804,126.2447
2022-11-11,0.854,0.824,5.7569,3.952,126.0047
2022-11-18,0.853,0.816,5.8222,3.952,125.4224
2022-11-25,0.865,0.849,5.7117,3.959,125.8418
2022-12-02,0.863,0.851,5.7857,3.979,125.4721
2022-12-09,0.833,0.857,5.8155,3.924,125.2868
2022-12-16,0.816,0.838,5.7127,3.915,125.3238
2022-12-23,0.801,0.809,5.4167,3.948,125.5277
2022-12-30,0.799,0.818,5.5089,3.986,125.9433
2023-01-06,0.799,0.827,5.656,3.972,125.7999
2023-01-13,0.815,0.831,5.6983,4.027,125.6594
2023-01-20,0.815,0.845,5.8838,4.101,125.6994
2023-02-03,0.87,0.843,5.9606,4.071,125.8594
2023-02-10,0.86,0.851,5.9597,3.993,125.9189
2023-02-17,0.865,0.849,5.8674,3.992,125.9413
2023-02-24,0.86,0.875,5.9674,4.021,125.835
2023-03-03,0.849,0.895,6.0029,4.044,125.8165
2023-03-10,0.848,0.871,5.8347,4.061,126.1345
2023-03-17,0.884,0.9,5.8107,4.198,126.2672
2023-03-24,0.891,0.89,5.9289,4.275,126.2057
2023-03-31,0.908,0.887,5.9626,4.281,126.3101
2023-04-07,0.914,0.893,6.0741,4.328,126.4145
2023-04-14,0.91,0.919,6.0404,4.366,126.5354
2023-04-21,0.908,0.928,5.8761,4.288,126.672
2023-04-28,0.923,0.96,5.8838,4.298,126.949
2023-05-05,0.916,0.984,5.8309,4.415,127.2846
2023-05-12,0.946,0.963,5.7271,4.365,127.5392
2023-05-19,0.99,0.941,5.7694,4.33,127.5724
2023-05-26,0.996,0.922,5.6877,4.31,127.8065
2023-06-02,1.043,0.927,5.7655,4.375,127.9372
2023-06-09,1.047,0.949,5.6839,4.375,128.2514
2023-06-16,1.1,0.933,5.8184,4.359,127.947
2023-06-21,1.1,0.906,5.6877,4.356,128.1441
2023-06-30,1.1,0.911,5.7088,4.349,128.3089
2023-07-07,1.106,0.918,5.6714,4.359,128.585
2023-07-14,1.126,0.937,5.7386,4.388,128.5323
2023-07-21,1.128,0.928,5.6464,4.453,128.862
2023-07-28,1.134,0.963,5.7684,4.404,128.6182
2023-08-04,1.128,0.962,5.8492,4.401,128.6972
2023-08-11,1.11,0.94,5.631,4.415,128.7898
2023-08-18,1.083,0.936,5.5099,4.421,129.2142
2023-08-25,1.091,0.934,5.3158,4.448,129.1557
2023-09-01,1.139,0.937,5.4753,4.489,128.9713
2023-09-08,1.141,0.938,5.432,4.536,128.5996
2023-09-15,1.142,0.95,5.4378,4.548,128.7538
2023-09-22,1.092,0.958,5.4359,4.561,128.5518
2023-09-28,1.08,0.952,5.4176,4.436,128.6533
2023-10-13,1.122,0.947,5.3677,4.405,128.5235
2023-10-20,1.086,0.934,5.1591,4.597,128.3196
2023-10-27,1.053,0.938,5.2283,4.599,128.6221
2023-11-03,1.099,0.919,5.2379,4.61,128.9459
2023-11-10,1.116,0.916,5.3033,4.554,128.9684
2023-11-17,1.161,0.924,5.3542,4.572,129.1947
2023-11-24,1.157,0.933,5.3033,4.499,128.8523
2023-12-01,1.148,0.932,5.2946,4.589,128.9635
2023-12-08,1.157,0.911,5.2273,4.591,128.9732
2023-12-15,1.193,0.913,5.1793,4.59,129.3127
2023-12-22,1.206,0.907,5.0505,4.627,129.5361
2023-12-29,1.213,0.914,5.1553,4.648,130.098
2024-01-05,1.176,0.947,5.0178,4.664,130.1897
2024-01-12,1.219,0.934,4.9371,4.646,130.1507
2024-01-19,1.242,0.922,4.7583,4.643,130.3048
2024-01-26,1.261,0.969,4.7612,4.625,130.4999
2024-02-02,1.283,0.948,4.3076,4.679,130.7838
2024-02-08,1.308,0.973,4.8958,4.662,130.9145
2024-02-23,1.321,1.023,4.9265,4.63,131.216
2024-03-01,1.321,1.004,5.1053,4.667,131.2462
2024-03-08,1.337,1.027,5.0736,4.881,131.493
2024-03-15,1.316,0.997,5.1841,4.899,131.2599
2024-03-22,1.338,1.001,5.1034,4.946,131.5154
2024-03-29,1.337,1.015,5.013,5.126,131.6198
2024-04-03,1.327,1.033,5.0976,5.231,131.7564
2024-04-12,1.341,1.04,4.9996,5.504,132.25
2024-04-19,1.264,1.084,5.0351,5.471,132.3837
2024-04-26,1.29,1.039,5.0995,5.329,132.172
2024-04-30,1.299,1.04,5.1649,5.286,131.9993
2024-05-10,1.321,1.066,5.2552,5.369,132.2529
2024-05-17,1.355,1.075,5.2249,5.416,132.3066
2024-05-24,1.358,1.076,5.0559,5.319,132.5475
2024-05-31,1.353,1.085,5.0599,5.343,132.688
2024-06-07,1.394,1.075,4.971,5.399,132.9182
2024-06-14,1.435,1.058,4.9954,5.271,132.9338
2024-06-21,1.45,1.05,4.8841,5.376,133.0968
2024-06-28,1.475,1.059,4.7289,5.297,133.5474
2024-07-05,1.529,1.057,4.6644,5.381,133.4782
2024-07-12,1.492,1.047,4.7181,5.446,133.564
2024-07-19,1.471,1.043,4.68,5.425,133.6948
2024-07-26,1.409,1.016,4.5434,5.35,134.1991
2024-08-02,1.396,1.023,4.6,5.505,134.7073
2024-08-09,1.35,1.014,4.5297,5.396,134.4518
2024-08-16,1.469,1.033,4.4848,5.453,134.2088
2024-08-23,1.457,1.03,4.35,5.504,134.5669
2024-08-30,1.417,1.003,4.4516,5.522,134.4118
2024-09-06,1.372,0.982,4.353,5.517,135.078
2024-09-13,1.435,0.946,4.2661,5.611,135.4458
2024-09-20,1.443,0.96,4.311,5.663,135.3961
2024-09-27,1.414,1.062,5.2141,5.708,134.9239
2024-09-30,1.409,1.127,5.7042,5.707,134.4693
2024-10-11,1.445,1.082,5.2756,5.739,135.08
2024-10-18,1.459,1.102,5.4523,5.945,135.1453
2024-10-25,1.455,1.087,5.6183,5.998,134.8439
2024-11-01,1.442,1.076,5.6564,6.051,135.237
2024-11-08,1.525,1.099,6.0274,5.898,135.5014
2024-11-15,1.51,1.076,5.7296,5.683,135.8263
2024-11-22,1.521,1.068,5.5529,6.01,135.9258
2024-11-29,1.532,1.085,5.6545,5.923,136.1228
2024-12-06,1.584,1.115,5.7833,5.903,136.4994
2024-12-13,1.629,1.104,5.8058,6.001,137.6017
2024-12-20,1.597,1.101,5.7179,5.892,137.9743
2024-12-27,1.662,1.123,5.7003,5.945,137.829
2025-01-03,1.633,1.086,5.2434,6.029,138.3158
2025-01-10,1.63,1.07,5.1809,6.105,137.7519
2025-01-17,1.63,1.084,5.3902,6.139,137.7217
2025-01-24,1.644,1.082,5.4607,6.218,137.552
2025-01-27,1.615,1.097,5.3942,6.202,138.0319
2025-02-07,1.623,1.079,5.6384,6.42,138.0465
2025-02-14,1.629,1.094,5.7595,6.605,137.4759
2025-02-21,1.611,1.082,5.8597,6.568,137.0115
2025-02-28,1.511,1.084,5.6741,6.444,136.8203
2025-03-07,1.5,1.085,5.819,6.526,136.7062
2025-03-14,1.438,1.1,5.9034,6.673,136.6369
2025-03-21,1.468,1.103,5.7743,6.774,136.4867
2025-03-28,1.475,1.112,5.7158,6.938,136.7647
2025-04-03,1.413,1.125,5.6493,7.094,137.3471
2025-04-11,1.413,1.087,5.3823,7.273,137.9041
2025-04-18,1.381,1.12,5.3595,7.583,137.7597
2025-04-25,1.444,1.125,5.4299,7.53,137.5763
2025-04-30,1.446,1.109,5.4349,7.471,137.8241
2025-05-09,1.486,1.132,5.5282,7.531,137.948
2025-05-16,1.561,1.14,5.5193,7.177,137.4924
2025-05-23,1.534,1.15,5.4706,7.454,137.6934
2025-05-30,1.556,1.159,5.5024,7.369,137.6222
2025-06-06,1.567,1.168,5.5927,7.481,137.8807
2025-06-13,1.554,1.169,5.5838,7.588,137.9363
2025-06-20,1.562,1.182,5.4875,7.436,138.1626
2025-06-27,1.619,1.188,5.7168,7.326,138.1773
2025-07-04,1.636,1.211,5.7694,7.407,138.2914
2025-07-11,1.633,1.219,5.8954,7.376,138.0348
2025-07-18,1.662,1.213,5.9699,7.403,138.0904
2025-07-25,1.666,1.199,6.1684,7.409,137.6505
2025-08-01,1.671,1.181,6.091,7.352,137.8612
2025-08-08,1.691,1.207,6.2001,7.508,138.0436
2025-08-15,1.722,1.195,6.4592,7.401,137.8846
2025-08-22,1.676,1.209,6.7143,7.378,137.5685
2025-08-29,1.692,1.194,6.9386,7.486,137.6924
2025-09-05,1.701,1.185,6.8095,7.775,137.8202
2025-09-12,1.714,1.184,7.0388,7.954,137.8417
2025-09-19,1.751,1.159,7.0577,7.898,137.9236
2025-09-26,1.78,1.149,7.1321,8.16,137.8475
2025-09-30,1.813,1.139,7.3137,8.339,138.017
2025-10-10,1.86,1.15,7.2998,8.602,138.0811
2025-10-17,1.807,1.185,6.9118,9.568,138.2319
2025-10-24,1.902,1.197,7.1649,8.95,138.1067
2025-10-31,1.982,1.188,7.2314,8.794,138.6695
2025-11-07,1.924,1.217,7.2353,8.793,138.5699
2025-11-14,1.923,1.235,7.1341,9.096,138.568
2025-11-21,1.848,1.209,6.7212,8.828,138.5946
2025-11-28,1.943,1.204,6.9326,9.067,138.5098
2025-12-05,1.963,1.193,7.013,9.136,138.4655
2025-12-12,1.921,1.174,7.0815,9.227,138.6015
2025-12-19,1.916,1.181,7.0825,9.313,138.7651
2025-12-26,1.929,1.175,7.3743,9.65,138.9193
2025-12-31,1.904,1.176,7.3822,9.301,138.7322
2026-01-09,1.903,1.162,8.0055,9.592,138.5312
2026-01-16,1.904,1.143,8.146,9.857,138.8728
2026-01-23,1.891,1.148,8.57,10.617,138.9827
2026-01-30,1.881,1.168,8.291,11.009,139.0619
2026-02-06,1.813,1.178,8.064,10.357,139.2174
2026-02-13,1.83,1.167,8.224,10.575,139.4739
2026-02-27,1.819,1.172,8.588,10.933,139.3283
2026-03-06,1.801,1.188,8.272,10.873,139.5343
2026-03-13,1.767,1.205,8.162,10.802,139.4016
2026-03-20,1.749,1.196,7.663,9.896,139.4818
2026-03-27,1.708,1.183,7.654,9.494,139.5642
2026-04-03,1.731,1.188,7.454,9.828,139.6636
2026-04-10,1.809,1.181,7.886,9.972,139.594
2026-04-17,1.892,1.184,8.141,10.029,139.94
2026-04-24,1.907,1.198,8.174,9.826,140.0842
2026-04-30,1.959,1.188,8.281,9.678,140.0583
2026-05-08,2.065,1.177,8.62,9.88,140.0852
2026-05-15,2.1,1.167,8.463,9.554,140.2582
2026-05-22,2.146,1.155,8.509,9.461,140.3874
2026-05-29,2.273,1.167,8.294,9.397,140.6807
2026-06-05,2.205,1.159,8.19,9.252,140.6817
2026-06-12,2.162,1.172,8.093,8.659,140.3466
2026-06-18,2.266,1.115,8.679,8.908,140.6131
2026-06-26,2.158,1.081,8.712,8.39,140.721
2026-07-03,2.167,1.09,8.752,8.672,140.695
2026-07-10,2.174,1.113,8.549,8.541,140.782
2026-07-17,2.107,1.146,7.505,8.311,140.812
2026-07-24,2.104,1.162,7.545,8.385,140.874
2026-07-31,2.112,1.204,7.5,8.433,140.97
2026-08-07,2.266,1.158,7.987,8.892,141.086
2026-08-14,2.264,1.155,7.998,8.946,141.18
2026-08-21,2.195,1.176,7.866,9.388,141.255
2026-08-28,2.235,1.184,7.923,9.475,141.112
